ID,author
10741139,John Vickers
10741140,Elif Dalkir
10741141,Mehmet Dalkir
10741142,Ayça Kaya
10741143,Galina Vereshchagina
10741144,Yan Chen 0014
10741145,David de Meza
10741146,Francesco Reito
10741147,Rafael Silveira
10741148,Stefania Minardi
10741149,Jacques Drèze
10741150,Alexei Savvateev
10741151,Charalambos D. Aliprantis
10741152,Leandro Nascimento
10741153,Gil Riella
10741154,Yinghua He
10741155,Leonidas C. Koutsougeras
10741156,Kyle Woodward
10741157,John A. Weymark
10741158,E. Somanathan
10741159,Larbi Alaoui
10741160,Katharina A. Janezic
10741161,Stefan Pitschner
10741162,Tomasz Strzalecki
10741163,María Elena Iñarra García
10741164,María Concepción Larrea Jaurrieta
10741165,Ana Isabel Saracho de la Torre
10741166,Ed Nosal
10741167,Georg Nöldeke
10741168,Tibor Heumann
10741169,Pawel Dziewulski
10741170,Dongkyu Chang
10741171,Árpád Ábrahám
10741172,Sebastian Koehne
10741173,Nicola Pavoni
10741174,Mariana Rojas Breu
10741175,Maxim Goryunov
10741176,Alexandros Rigos
10741177,Gabriel A. Madeira
10741178,Ali Shourideh
10741179,Venky Venkateswaran
10741180,Ariel Zetlin-Jones
10741181,Szilvia Pápai
10741182,Kazuya Kamiya
10741183,Takashi Shimizu
10741184,Jakub Dargaj
10741185,Jakob Grue Simonsen
10741186,Joydeep Bhattacharya
10741187,Steven Russell
10741188,Belén Jerez
10741189,David Lagziel
10741190,Laurent E. Calvet
10741191,Salvador Ortigueira
10741192,Manuel S. Santos
10741193,Urmee Khan
10741194,John E. Stovall
10741195,Fahad Khalil
10741196,Bruno Parigi
10741197,Ruqu Wang
10741198,Jun Zhang
10741199,Luís Cabral
10741200,Sonia Gilbukh
10741201,Roger J. A. Laeven
10741202,Jörg Oechssler
10741203,T. Tony Ke
10741204,J. Miguel Villas-Boas
10741205,Jaksa Cvitanic
10741206,Hao Xing
10741207,Anna Sjögren
10741208,Akaki Mamageishvili
10741209,Sonny Biswas
10741210,Johannes Kern
10741211,Tom-Reiel Heggedal
10741212,Espen R. Moen
10741213,Edgar Preugschat
10741214,Peter Rupert
10741215,Christian Seel
10741216,Mario Menegatti
10741217,Chong Wang
10741218,Neng Wang
10741219,Jinqiang Yang
10741220,Derek Laing
10741221,Theodore Palivos
10741222,R. M. Bidder
10741223,M. E. Smith
10741224,Hiroki Nishimura
10741225,Enriqueta Aragonès
10741226,Gérard Gaudet
10741227,Stephen W. Salant
10741228,Bartosz Mackowiak
10741229,Filip Matejka
10741230,Mirko Wiederholt
10741231,Alan D. Miller
10741232,Prasanta K. Pattanaik
10741233,Ian L. Gale
10741234,Brett Katzman
10741235,John Kennan
10741236,Diego Cerdeiro
10741237,Moritz Meyer-ter-Vehn
10741238,Eric J. Johnson
10741239,Sankar Sen
10741240,Talia Rymon
10741241,Ellen R. McGrattan
10741242,Yue Feng
10741243,Tarun Sabarwal
10741244,Etienne Billette de Villemeur
10741245,Bruno Versaevel
10741246,Yossi Feinberg
10741247,Arthur J. Robson
10741248,Kieron J. Meagher
10741249,Klaus G. Zauner
10741250,Krittanai Laohakunakorn
10741251,Dan Levin
10741252,Rajiv Vohra
10741253,Pascal Mossay
10741254,Pierre Picard
10741255,Ricardo de Oliveira Cavalcanti
10741256,Andrés Erosa
10741257,Eva Cárceles-Poveda
10741258,Amanda Friedenberg
10741259,Luis Araujo
10741260,Klaus Kultti
10741261,Nikolai S. Kukushkin
10741262,Cristian Marius Litan
10741263,Jacques Crémer
10741264,Yossi Spiegel
10741265,Anastassios Kalandrakis
10741266,Sushant Acharya
10741267,Zhen Huo
10741268,Rohan Pitchford
10741269,Christopher M. Snyder
10741270,José Alvaro Rodrigues-Neto
10741271,Leo Ferraris
10741272,Fabrizio Mattesini
10741273,Jorge Oviedo
10741274,Elad Dokow
10741275,Ron Holzman
10741276,Valentina Corradi
10741277,Rajiv Sarin
10741278,Bernard Caillaud
10741279,Iñigo Iturbe-Ormaetxe
10741280,Alberto Martín
10741281,Jernej Copic
10741282,Erya Yang
10741283,Jeffrey S. Banks
10741284,Snehal Banerjee
10741285,Bradyn Breon-Drish
10741286,Ron Kaniel
10741287,Lorenz Hartmann
10741288,Hervé Roche
10741289,Nejat Anbarci
10741290,Stergios Skaperdas
10741291,Constantinos Syropoulos
10741292,Mei Zhu
10741293,Shahar Dobzinski
10741294,Mert Kimya
10741295,Carlos Carrillo-Tudela
10741296,Leo Kaas
10741297,Paavo Miettinen
10741298,Alejandro Neme
10741299,Simin He
10741300,Theo Offerman
10741301,Jeroen van de Ven
10741302,Yuki Tamura
10741303,Hadi Hosseini
10741304,Tommy Andersson
10741305,Lars-Gunnar Svensson
10741306,Hang Zhou
10741307,Chong Huang 0004
10741308,Minoru Kitahara
10741309,Taro Kumano
10741310,Yasunori Okumura
10741311,Kazuya Hyogo
10741312,Felix Jarman
10741313,Victor Couture
10741314,Philippe Mongin
10741315,Wioletta Dziuda
10741316,Mark M. Westerfield
10741317,Jun Xiao
10741318,Sylvie Thoron
10741319,Fernando Alvarez
10741320,Fabrizio Germano
10741321,Dale T. Mortensen
10741322,Akira Okada
10741323,Thomas Demuynck
10741324,Dorian Beauchêne
10741325,Jian Li 0028
10741326,Ming Li 0024
10741327,Begoña Domínguez
10741328,Ce Liu 0002
10741329,John Rehbeck
10741330,Amine Ouazad
10741331,Jens Leth Hougaard
10741332,Mehmet Karakaya
10741333,Michelle R. Garfinkel
10741334,Thomas Zylkin
10741335,Julián García
10741336,Matthijs van Veelen
10741337,Jonathan P. Thomas
10741338,Tim Worrall
10741339,Huaxia Zeng
10741340,Salvatore Modica
10741341,Marco Scarsini
10741342,Richard Bradley
10741343,Philip A. Haile
10741344,Leonie Baumann
10741345,Alexander K. Koch
10741346,Julia Nafziger
10741347,Ton Storcken
10741348,Ian Dew-Becker
10741349,Charles G. Nathanson
10741350,Vianney Dequiedt
10741351,Kiyohiko G. Nishimura
10741352,Hiroyuki Ozaki
10741353,Daniel Engelage
10741354,Sander Heinsalu
10741355,Nikolas Tsakas
10741356,Manuel Bagues
10741357,Maria J. Perez-Villadoniga
10741358,William Fuchs
10741359,Patrick Pintus
10741360,Igal Milchtaich
10741361,Stefano Lovo
10741362,Robert W. Helsley
10741363,Paula E. Gobbi
10741364,Christoph Siemroth
10741365,Kyung Hwan Shim
10741366,Andrew Kloosterman
10741367,Takakazu Honryo
10741368,Hervé Crès
10741369,Timo Mennle
10741370,Sven Seuken
10741371,Josef Falkinger
10741372,Urban Jermann
10741373,Haotian Xiang
10741374,Annie Liang
10741375,Daniel Göller
10741376,Michael Hewer
10741377,Nicholas Ziros
10741378,Kazuo Mino
10741379,Andreas Schabert
10741380,Alfred Müller
10741381,Ding Dong
10741382,Zheng Liu
10741383,Pengfei Wang
10741384,Audrey Hu
10741385,Steven A. Matthews
10741386,Liang Zou
10741387,Tadashi Shigoka
10741388,Makoto Yano
10741389,Zengjing Chen
10741390,Guodong Zhang
10741391,Ettore Damiano
10741392,Wing Suen
10741393,Marek Kapicka
10741394,Ken Binmore
10741395,John D. McCarthy
10741396,Giovanni Ponti
10741397,Avner Shaked
10741398,Andrew Ellis
10741399,Evan M. Calford
10741400,Jeffrey Ely
10741401,Ole Jann
10741402,Chun-Hsien Yeh
10741403,Miguel Molico
10741404,S. Rao Aiyagari
10741405,Christopher M. Anderson
10741406,Charles R. Plott
10741407,Ken-Ichi Shimomura
10741408,Sander Granat
10741409,Kaniska Dam
10741410,Prabal Roy Chowdhury
10741411,Tan Gan
10741412,Ju Hu
10741413,Elena Katok
10741414,Martin Sefton
10741415,Abdullah Yavas
10741416,Koji Yokote
10741417,Frank Riedel
10741418,Alice Schoonbroodt
10741419,Michèle Tertilt
10741420,Jacques Lawarree
10741421,Alexander Rodivilov
10741422,Oriol Carbonell-Nicolau
10741423,Daniel R. Vincent
10741424,Arvind Krishnamurthy
10741425,Toru Suzuki
10741426,Keir G. Armstrong
10741427,Olivier F. Morand
10741428,Alison Oldale
10741429,Renee Bowen
10741430,Mariagiovanna Baccara
10741431,Axel Anderson
10741432,Qingyin Ma
10741433,Felix Bierbrauer
10741434,Justus Winkelmann
10741435,Ulrich Horst
10741436,Onur Özgür
10741437,Jamsheed Shorish
10741438,Raouf Boucekkine
10741439,David de la Croix
10741440,Omar Licandro
10741441,Tobias Broer
10741442,Naomi Utgoff
10741443,Yuichiro Kamada
10741444,Ahmet Alkan
10741445,David Gale
10741446,James E. Foster
10741447,Ilya Segal
10741448,Avidit Acharya
10741449,Juan Ortner
10741450,Florian Hoffmann
10741451,Bart Taub
10741452,Stefan Terstiege
10741453,Cédric Wasser
10741454,Fabian Herweg
10741455,Daniel Müller 0005
10741456,Eric Maurin
10741457,Johanna M. M. Goertz
10741458,Simon Scheidegger
10741459,Keith Henwood
10741460,Chung Yi Tse
10741461,Sihua Ding
10741462,Hanming Fang
10741463,Sérgio O. Parreiras
10741464,Kristóf Madarász
10741465,Junnan Zhang
10741466,Tom Potoms
10741467,Youzhi Yang
10741468,Marco Airaudo
10741469,Yutaka Nakamura
10741470,Adam Brandenburger
10741471,Vladimir A. Karamychev
10741472,Ramon Casadesus-Masanell
10741473,Emre Ozdenoren
10741474,Fernando Zapatero
10741475,Maria Jose Boccardi
10741476,Mark Dean
10741477,Vasiliki Skreta
10741478,Maxim Ivanov
10741479,Aurélien Baillon
10741480,Lætitia Placido
10741481,James Albrecht
10741482,Susan Vroman
10741483,Marco Francesconi
10741484,Motty Perry
10741485,Daniel F. Spulber
10741486,Jacopo Bizzotto
10741487,Filomena Garcia
10741488,Malgorzata Knauff
10741489,Marco Pagnozzi
10741490,Salvatore Piccolo
10741491,Markus Reisinger
10741492,Thomas W. L. Norman
10741493,Yves Guéron
10741494,Pak Hung Au
10741495,Bin R. Chen
10741496,Harold L. Cole
10741497,Robin Mason
10741498,Sanxi Li
10741499,Hailin Sun
10741500,Tong Wang 0006
10741501,Jun Yu
10741502,Peter Borm
10741503,Bin Miao
10741504,Qiang Shen
10741505,Songfa Zhong
10741506,Wing Tung Lam
10741507,Michael Mandler
10741508,Pidong Huang
10741509,Yoske Igarashi
10741510,Lu Hong
10741511,Scott E. Page
10741512,Simon Loertscher
10741513,Patricia Rich
10741514,Jack Stecher
10741515,Gary Charness
10741516,Gregory Gagnon
10741517,Chiaki Hara
10741518,James Huang
10741519,Rustamdjan Hakimov
10741520,Dorothea Kübler
10741521,Morimitsu Kurino
10741522,Colin M. Campbell
10741523,Jonathan Silver
10741524,Eric Slud
10741525,Keiji Takamoto
10741526,Mark Huggett
10741527,Greg Kaplan
10741528,Sebastian Bervoets
10741529,Mathieu Faure
10741530,Bernardo Guimaraes
10741531,Ana Elisa Pereira
10741532,David Evans
10741533,Bruce McGough
10741534,Buhong Zheng
10741535,Aaron M. Kolb
10741536,Carmen Camacho
10741537,H. Çagri Saglam
10741538,Jin Yong Jung
10741539,Atara Oliver
10741540,Norovsambuu Tumennasan
10741541,Tristan Gagnon-Bartsch
10741542,Benjamin Bushong
10741543,Jon C. Thompson
10741544,Etienne B. Yehoue
10741545,Haomiao Yu
10741546,Felix Mauersberger
10741547,Sergey Foss
10741548,Vsevolod Shneer
10741549,Ronald J. A. P. Peeters
10741550,Scott Condie
10741551,Jayant V. Ganguli
10741552,Yingkai Li
10741553,Aditya Goenka
10741554,Thomas Eichner
10741555,Rüdiger Pethig
10741556,Tymon Tatur
10741557,Alexandre M. Baptista
10741558,Ratul Lahkar
10741559,Robert M. Seymour
10741560,A. W. Anwar
10741561,Thomas Sampson
10741562,Ken-Ichi Hashimoto
10741563,Yoshiyasu Ono
10741564,Matthias Schlegl
10741565,Matthew Haag
10741566,Roger Lagunoff
10741567,Daniel Clark
10741568,Yacine Aït-Sahalia
10741569,Felix Matthys
10741570,Edison G. Yu
10741571,Taradas Bandyopadhyay
10741572,Bandyopadhyay Bandyopadhyay
10741573,Igor Makarov
10741574,Oleg Rytchkov
10741575,Hugo van Buggenum
10741576,Jean-Pierre Zigrand
10741577,Oded Stark
10741578,Volker Grossmann
10741579,Benjamin Larin
10741580,Hans Torben Löfflad
10741581,Thomas Steger
10741582,Joseph Zeira
10741583,Eduardo M. Azevedo
10741584,Daniel Gottlieb 0002
10741585,Sébastien Lotz
10741586,Cathy Zhang
10741587,André L. Faria
10741588,Ruben Juarez
10741589,Chiu Yu Ko
10741590,Jingyi Xue
10741591,Klaus Desmet
10741592,Hassan Benchekroun
10741593,Rupert Freeman
10741594,Dominik Peters
10741595,Eric Danan
10741596,Pere Gomis-Porqueras
10741597,Romans Pancs
10741598,Alain Chateauneuf
10741599,Jérôme Mathis
10741600,Vincent Glode
10741601,Christian Opp
10741602,Xingtan Zhang
10741603,Lucas Rentschler
10741604,Francesco Giovannoni
10741605,Ennio Stacchetti
10741606,Pierre Yared
10741607,Jack Ochs
10741608,In-Uck Park
10741609,Ronald Fadel
10741610,Germán Pupato
10741611,Juan Delgado
10741612,Andrés Perea
10741613,Simon Board
10741614,David Dillenberger
10741615,Juan Sebastián Lleras
10741616,Philipp Sadowski
10741617,Roee Teper
10741618,Adam Meirowitz
10741619,Kenneth W. Shotts
10741620,Azarakhsh Malekian
10741621,Spyros Galanis
10741622,Paul Ehling
10741623,Christian Heyerdahl-Larsen
10741624,Michael Ostrovsky
10741625,Brendan Pass
10741626,Gadi Fibich
10741627,Arieh Gavious
10741628,Ben McQuillin
10741629,Antonia Díaz
10741630,Fernando Perera-Tallo
10741631,Heracles M. Polemarchakis
10741632,G. Seccia
10741633,Sebastian Kranz
10741634,Suresh Mutuswami
10741635,Eyal Winter
10741636,Ulrich Doraszelski
10741637,Pietro Ortoleva
10741638,Christian Trudeau
10741639,Juan J. Vidal-Puga
10741640,Liqun Liu
10741641,Jack Meyer
10741642,Ezra Einy
10741643,Benyamin Shitovitz
10741644,Thành Nguyen 0001
10741645,Ahmad Peivandi
10741646,Alex Gershkov
10741647,Konrad Mierendorff
10741648,Han Hong
10741649,Ulrich Berger 0003
10741650,Lukas Altermatt
10741651,Arianna Degan
10741652,David Gill
10741653,Daniel Sgroi
10741654,Tilman Börgers
10741655,Peter Postl
10741656,Sofia Moroni
10741657,Piotr Denderski
10741658,Christian A. Stoltenberg
10741659,Edouard Schaal
10741660,Mathieu Taschereau-Dumouchel
10741661,Ashwin Kambhampati
10741662,Peter Troyan
10741663,Thayer Morrill
10741664,Raphael A. Auer
10741665,Philip Sauré
10741666,Ulrich Schmidt
10741667,Horst Zank
10741668,Alexander Frankel
10741669,Mark Grinblatt
10741670,Nick Saponara
10741671,Eleftherios Zacharias
10741672,Didier Laussel
10741673,Peter Katuscák
10741674,Hideo Konishi
10741675,Beatrix Paal
10741676,Richard Stong
10741677,Amil Dasgupta
10741678,Antonio D'Agata
10741679,Michel Denuit
10741680,Edoardo Grillo
10741681,Ellen V. Muir
10741682,Peter G. Taylor
10741683,Dilip Abreu
10741684,John Hassler
10741685,Kjetil Storesletten
10741686,Alexander Meyer-Gohde
10741687,Pathikrit Basu
10741688,Tetsuya Hoshino
10741689,Rui Albuquerque
10741690,Shasikanta Nandeibam
10741691,Athanasios Geromichalos
10741692,Ina Simonovska
10741693,Gabriel Felbermayr
10741694,Hans-Jörg Schmerer
10741695,Jean-Christophe Vergnaud
10741696,Christian Saile
10741697,Christian Stricker 0001
10741698,Florin O. Bilbiie
10741699,Satya R. Chakravarty
10741700,Claudio Zoli
10741701,V. Bhaskar
10741702,Nikita Roketskiy
10741703,Frédéric Koessler
10741704,Yishu Zeng
10741705,Hélène Latzer
10741706,Quy-Toan Do
10741707,Andrei A. Levchenko
10741708,Rasmus Lentz
10741709,Takeshi Momi
10741710,Peter Funk 0002
10741711,Nicodemo De Vito
10741712,P. Mahenc
10741713,F. Salanié
10741714,Quan Wen
10741715,Pamela Labadie
10741716,John B. Van Huyck
10741717,Raymond C. Battalio
10741718,John P. Conley
10741719,Sahar Parsa
10741720,Duan Li 0002
10741721,Shouyang Wang
10741722,Mark Weder
10741723,Fausto Gozzi
10741724,Elmar Hillebrand
10741725,Marten Hillebrand
10741726,Mattias Polborn
10741727,Ying Gao
10741728,Isabelle Brocas
10741729,Juan D. Carrillo
10741730,Ashish Sachdeva
10741731,Hector M. Ramos
10741732,Jorge Ollero
10741733,Miguel A. Sordo
10741734,Raoul Minetti
10741735,Pierluigi Murro
10741736,Seung-Keun Martinez
10741737,Daisuke Nakajima
10741738,Robert G. Hammond
10741739,Onur Kesten
10741740,Erik J. Balder
10741741,Klaus Wälde
10741742,Markus Sihvonen
10741743,Karsten Fieseler
10741744,Thomas Kittsteiner
10741745,Monisankar Bishnu
10741746,Péter Eso
10741747,Pierre Fleckinger
10741748,Matthew Elliott
10741749,Co-Pierre Georg
10741750,Jonathon Hazell
10741751,Davide Dottori
10741752,Fernanda Estevan
10741753,I-Ling Shen
10741754,Jesús Fernández-Villaverde
10741755,Alex Suzdaltsev
10741756,Zachary Breig
10741757,Sérgio Rebelo 0001
10741758,Lu Wang
10741759,Elchanan Ben-Porath
10741760,Avi Lichtig
10741761,Ran Weksler
10741762,Gary D. Hansen
10741763,Selahattin Imrohoroglu
10741764,Martin Lackner
10741765,Piotr Skowron 0001
10741766,Alan Moreira
10741767,Carlos E. da Costa
10741768,Marcelo R. Santos
10741769,Michael McBride
10741770,Richard Nock
10741771,Pierre-Henry Wilthien
10741772,Attila Ambrus
10741773,Maryam Farboodi
10741774,Gregor Jarosch
10741775,Robert Shimer
10741776,Gastón Llanes
10741777,Peter Ove Christensen
10741778,Kasper Larsen
10741779,Claus Munk
10741780,Rene Saran
10741781,Filippo L. Calciano
10741782,Aradhna Krishna
10741783,Yu Wang
10741784,Mark Thordal-Le Quement
10741785,Joshua Mollner
10741786,Jacob K. Goeree
10741787,Luke Lindsay
10741788,Subir Chattopadhyay
10741789,Saptarshi Mukherjee
10741790,Nozomu Muto
10741791,Eve Ramaekers
10741792,Ángel Hernando-Veciana
10741793,Rachel Kranton
10741794,Michele Piccione
10741795,Florian Brandl
10741796,Philippe Michel
10741797,Bertrand Wigniolle
10741798,Avinash Dixit
10741799,John Londregan
10741800,Eric T. Anderson
10741801,Nanda Kumar
10741802,Surendra Rajiv
10741803,Stanley S. Reynolds
10741804,Bart J. Wilson
10741805,Francisco J. Buera
10741806,Joseph P. Kaboski
10741807,Manuel Mueller-Frank
10741808,Jürgen Eichberger
10741809,Illia Pasichnichenko
10741810,David P. Myatt
10741811,Chris C. Wallace
10741812,Edward Simpson Prescott
10741813,Asaf Plan
10741814,Adib Bagh
10741815,Christopher D. Carroll
10741816,Martin B. Holm
10741817,Miles S. Kimball
10741818,Edouard Challe
10741819,Enrique Kawamura
10741820,Inga Deimen
10741821,Sean Inoue
10741822,Ken Burdett
10741823,Melvyn Coles
10741824,Galit Ashkenazi-Golan
10741825,Eric van Damme
10741826,Heidrun Hoppe-Wewetzer
10741827,Georgios Katsenos
10741828,David Kelsey
10741829,Gleb A. Koshevoy
10741830,Lin Zhou
10741831,Wanyi Chen
10741832,Stacey L. Schreft
10741833,Eric Maskin
10741834,Ana Babus
10741835,Kinda Hachem
10741836,Gabriella Chiesa
10741837,Vincenzo Denicolò
10741838,Thomas J. Rivera
10741839,Nicolas L. Jacquet
10741840,M. Remzi Sanver
10741841,Zhao Han
10741842,Fei Tan
10741843,Jieran Wu
10741844,Jinlu Li
10741845,Shuanglin Lin
10741846,Fousseni Chabi-Yo
10741847,Dietmar P. J. Leisen
10741848,Eric Renault
10741849,Andrés Carvajal
10741850,Marzena Rostek
10741851,Guillaume Sublet
10741852,Alexander S. Nesterov
10741853,Stephen L. Lenkey
10741854,Ryota Iijima
10741855,Todd Sarver
10741856,Ing-Haw Cheng
10741857,Alice Hsiaw
10741858,Ivan Arribas
10741859,Amparo Urbano
10741860,Sven de Vries
10741861,John H. Boyd
10741862,Hendrik Hakenes
10741863,Eran Hanany
10741864,Harry Di Pei
10741865,Matias Iaryczower
10741866,Adrian Peralta-Alva
10741867,Dolors Berga
10741868,Bernardo Moreno
10741869,Jacco J. J. Thijssen
10741870,Peter Landry
10741871,Ryan Webb
10741872,Isabel Trevino
10741873,Jean-Pierre Benoît
10741874,Miguel Costa-Gomes
10741875,Jonas Häckner
10741876,Mathias Herzing
10741877,Helmut Bester
10741878,David Delacrétaz
10741879,Tom Wilkening
10741880,Yuji Fujinaka
10741881,Takuma Wakayama
10741882,Siwan Anderson
10741883,Michel De Lara
10741884,Laurent Gilotte
10741885,Natalia Kovrijnykh
10741886,Richard F. Hartl
10741887,Peter M. Kort
